id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
c7ebca39-ad77-4a22-a399-9ae3d02ab335,TB_JS0X21R3,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_JS0X21R3 Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set  Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong","'0':100 '10m':13,53 'bao':5,45 'bo':17,34,57,74 'cap':14,21,40,54,61,80 'chong':3,43 'chua':97 'co':86,88 'cot':12,52 'cty':92 'cung':35,75 'dau':20,22,24,60,62,64 'de':83 'dong':33,73 'duoi':25,65 'gan':10,50 'gom':6,46 'han':105 'hoc':99 'hong':98 'js0x21r3':2 'khi':85 'kho':91 'khong':103,106 'kien':32,72 'kim':7,47 'la':30,70 'lan':101 'ly':19,59 'nha':36,76 'nien':104 'ong':26,66 'phu':31,71 'qlbmt':93 'san':37,77 'set':4,9,16,42,44,49,56,82 'soi':27,67 'su':87 'sua':96 'tb':1 'thay':94 'the':95 'thi':89 'thoat':15,41,55,81 'thu':8,48 'thuy':28,68 'tinh':29,69 'tren':11,23,51,63 'voi':39,79 'vtdp':102 'xu':18,58 'xuat':38,78,84,90",,,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0022,9523ab9e-4612-477f-bb67-5e591edd0f2b,{},KHONG,,83,he_thong
a8cb030e-96b3-4ab8-a0c0-5a202e6d0e78,TB_Y9SSZDHA,Thiết bị kiểm tra và hiệu chuẩn máy đo tầm nhìn,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,J15087-09,SWS Calibration Kit,Biral,,7f40beb2-5d47-4f4a-b7df-35cd1cca56ae,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,Kho VTDP -  Đài KSKL TUY HÒA,"Ra soat 2026-07-11, file nguon: THA_DAW21",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,b7f4a9b7-d8ca-434b-b11c-5e4a13a35ad1,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_Y9SSZDHA Thiet bi kiem tra va hieu chuan may do tam nhin J15087-09 SWS Calibration Kit Biral  Kho VTDP -  Dai KSKL TUY HOA Ra soat 2026-07-11, file nguon: THA_DAW21",'-07':29 '-09':15 '-11':30 '2026':28 'bi':4 'biral':19 'calibration':17 'chuan':9 'dai':22 'daw21':34 'do':11 'file':31 'hieu':8 'hoa':25 'j15087':14 'kho':20 'kiem':5 'kit':18 'kskl':23 'may':10 'nguon':32 'nhin':13 'ra':26 'soat':27 'sws':16 'tam':12 'tb':1 'tha':33 'thiet':3 'tra':6 'tuy':24 'va':7 'vtdp':21 'y9sszdha':2,AWOS D-AW21,SWS.CAL,,,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,,Thiết bị kiểm tra và hiệu chuẩn,THA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_THA_095,3b58c09b-ba41-435c-8929-ba0d4ad5a110,{},KHONG,,100,he_thong
bdedf39d-c8c2-4947-ac6f-480042a926be,TB_NJW3C7DW,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_NJW3C7DW Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set  Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong","'0':100 '10m':13,53 'bao':5,45 'bo':17,34,57,74 'cap':14,21,40,54,61,80 'chong':3,43 'chua':97 'co':86,88 'cot':12,52 'cty':92 'cung':35,75 'dau':20,22,24,60,62,64 'de':83 'dong':33,73 'duoi':25,65 'gan':10,50 'gom':6,46 'han':105 'hoc':99 'hong':98 'khi':85 'kho':91 'khong':103,106 'kien':32,72 'kim':7,47 'la':30,70 'lan':101 'ly':19,59 'nha':36,76 'nien':104 'njw3c7dw':2 'ong':26,66 'phu':31,71 'qlbmt':93 'san':37,77 'set':4,9,16,42,44,49,56,82 'soi':27,67 'su':87 'sua':96 'tb':1 'thay':94 'the':95 'thi':89 'thoat':15,41,55,81 'thu':8,48 'thuy':28,68 'tinh':29,69 'tren':11,23,51,63 'voi':39,79 'vtdp':102 'xu':18,58 'xuat':38,78,84,90",,,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0023,9523ab9e-4612-477f-bb67-5e591edd0f2b,{},KHONG,,83,he_thong
99dd0d88-9d09-4ad4-a22b-43b81db519cb,TB_TQ44N4PG,Trạm RWAY 20 L,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Trạm RWAY 20 L,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,TB_TQ44N4PG Tram RWAY 20 L  Tram RWAY 20 L    Nien han: Khong,"'20':5,9 'han':12 'khong':13 'l':6,10 'nien':11 'rway':4,8 'tb':1 'tq44n4pg':2 'tram':3,7",,,,,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0065,25df870a-f529-47e2-a365-ad75358672c5,{},KHONG,,83,he_thong
dd3c140d-3fb8-43f4-8509-8248b310c28b,TB_ASBD5AAM,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,"Chống sét bao gồm kim thu sét gắn trên cột 10m, / cáp thoát sét, bộ xử lý đầu cáp (đầu trên, đầu dưới), ống sợi thủy tinh là phụ kiện đồng bộ cùng nhà sản xuất với cáp thoát sét",,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_ASBD5AAM Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set  Chong set bao gom kim thu set gan tren cot 10m, / cap thoat set, bo xu ly dau cap (dau tren, dau duoi), ong soi thuy tinh la phu kien dong bo cung nha san xuat voi cap thoat set    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong","'0':100 '10m':13,53 'asbd5aam':2 'bao':5,45 'bo':17,34,57,74 'cap':14,21,40,54,61,80 'chong':3,43 'chua':97 'co':86,88 'cot':12,52 'cty':92 'cung':35,75 'dau':20,22,24,60,62,64 'de':83 'dong':33,73 'duoi':25,65 'gan':10,50 'gom':6,46 'han':105 'hoc':99 'hong':98 'khi':85 'kho':91 'khong':103,106 'kien':32,72 'kim':7,47 'la':30,70 'lan':101 'ly':19,59 'nha':36,76 'nien':104 'ong':26,66 'phu':31,71 'qlbmt':93 'san':37,77 'set':4,9,16,42,44,49,56,82 'soi':27,67 'su':87 'sua':96 'tb':1 'thay':94 'the':95 'thi':89 'thoat':15,41,55,81 'thu':8,48 'thuy':28,68 'tinh':29,69 'tren':11,23,51,63 'voi':39,79 'vtdp':102 'xu':18,58 'xuat':38,78,84,90",,,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0024,9523ab9e-4612-477f-bb67-5e591edd0f2b,{},KHONG,,83,he_thong
368f9ce6-efb2-4d1b-86fe-300a83bd28c4,TB_2B3QKMX7,Cáp,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Cáp,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_2B3QKMX7 Cap  Cap ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':23 '2b3qkmx7':2 'cap':3,4 'chua':20 'co':9,11 'cty':15 'de':6 'erico':5 'han':28 'hoc':22 'hong':21 'khi':8 'kho':14 'khong':26,29 'lan':24 'nien':27 'qlbmt':16 'su':10 'sua':19 'tb':1 'thay':17 'the':18 'thi':12 'vtdp':25 'xuat':7,13",,ERICORE,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0025,d04dd23d-9c01-4138-ae4d-8f463db7c8d6,{},KHONG,,83,he_thong
d79c0046-f0ca-49db-afc5-b4aba1ab5336,TB_0WE00Q5A,Cáp,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Cáp,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_0WE00Q5A Cap  Cap ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':23 '0we00q5a':2 'cap':3,4 'chua':20 'co':9,11 'cty':15 'de':6 'erico':5 'han':28 'hoc':22 'hong':21 'khi':8 'kho':14 'khong':26,29 'lan':24 'nien':27 'qlbmt':16 'su':10 'sua':19 'tb':1 'thay':17 'the':18 'thi':12 'vtdp':25 'xuat':7,13",,ERICORE,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0026,d04dd23d-9c01-4138-ae4d-8f463db7c8d6,{},KHONG,,83,he_thong
6ed34617-e854-4bf5-8a42-0fe0450fd1cd,TB_CTNQQD77,Cáp,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Cáp,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_CTNQQD77 Cap  Cap ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':23 'cap':3,4 'chua':20 'co':9,11 'ctnqqd77':2 'cty':15 'de':6 'erico':5 'han':28 'hoc':22 'hong':21 'khi':8 'kho':14 'khong':26,29 'lan':24 'nien':27 'qlbmt':16 'su':10 'sua':19 'tb':1 'thay':17 'the':18 'thi':12 'vtdp':25 'xuat':7,13",,ERICORE,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0027,d04dd23d-9c01-4138-ae4d-8f463db7c8d6,{},KHONG,,83,he_thong
b4aff0f7-4376-45de-936a-3dc5cee4668d,TB_22SK86NW,Cáp,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Cáp,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_22SK86NW Cap  Cap ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':23 '22sk86nw':2 'cap':3,4 'chua':20 'co':9,11 'cty':15 'de':6 'erico':5 'han':28 'hoc':22 'hong':21 'khi':8 'kho':14 'khong':26,29 'lan':24 'nien':27 'qlbmt':16 'su':10 'sua':19 'tb':1 'thay':17 'the':18 'thi':12 'vtdp':25 'xuat':7,13",,ERICORE,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0028,d04dd23d-9c01-4138-ae4d-8f463db7c8d6,{},KHONG,,83,he_thong
12435ede-d09b-4eba-800a-111b4a8c7667,TB_JRPHHZ7M,Cáp,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Cáp,ERICO,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,e96be350-6615-441a-91f5-53ad976e91b3,TB_JRPHHZ7M Cap  Cap ERICO   De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':23 'cap':3,4 'chua':20 'co':9,11 'cty':15 'de':6 'erico':5 'han':28 'hoc':22 'hong':21 'jrphhz7m':2 'khi':8 'kho':14 'khong':26,29 'lan':24 'nien':27 'qlbmt':16 'su':10 'sua':19 'tb':1 'thay':17 'the':18 'thi':12 'vtdp':25 'xuat':7,13",,ERICORE,2024,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0029,d04dd23d-9c01-4138-ae4d-8f463db7c8d6,{},KHONG,,83,he_thong
09ba002e-a4b8-447f-aa9e-4b6dfb180afb,TB_H3DNQ5KD,Cắt lọc sét AC đèn cao không,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Cắt lọc sét AC đèn cao không,nVent ERICO,,a0625061-0c6d-4e0b-b438-d696787ad746,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,Trạm 17,"Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2e05f201-8ee7-4f2d-afe5-963dc6d94500,,7edb2f00-60da-46ad-8aed-873d4708393d,"TB_H3DNQ5KD Cat loc set AC den cao khong  Cat loc set AC den cao khong nVent ERICO  Tram 17 Ra soat 2026-07-11, file nguon: BDKT_OPTIMET","'-07':24 '-11':25 '17':20 '2026':23 'ac':6,13 'bdkt':28 'cao':8,15 'cat':3,10 'den':7,14 'erico':18 'file':26 'h3dnq5kd':2 'khong':9,16 'loc':4,11 'nguon':27 'nvent':17 'optimet':29 'ra':21 'set':5,12 'soat':22 'tb':1 'tram':19",Optimet,DT230011R,,,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,,Cắt lọc sét,BDKT-KTKT,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_BDKT_KTKT_072,b53a7f78-396e-4bfe-bacf-66f11cc6959d,{},KHONG,,83,he_thong
7be02bb6-b6a5-417c-8641-a6f61d34b657,TB_QQ5VEH1K,Media Converter,ae03f513-6763-46f8-913d-91a103966947,,Media Converter,Moxa,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Mid,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_QQ5VEH1K Media Converter  Media Converter Moxa  Mid Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':12 '-11':13 '2026':11 'awos900':17 'converter':4,6 'file':14 'media':3,5 'mid':8 'moxa':7 'nguon':15 'pba':16 'qq5veh1k':2 'ra':9 'soat':10 'tb':1",AWOS-900,TCF-142-S,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_015,59726500-96ec-4bb6-b155-aa865356f1c5,{},KHONG,,83,he_thong
5b6721df-abcc-4d23-8198-798ad1f4dada,TB_A0WF0AXR,Cảm biến ánh sáng nền,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến ánh sáng nền,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,TB_A0WF0AXR Cam bien anh sang nen  Cam bien anh sang nen    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':30 'a0wf0axr':2 'anh':5,10 'bien':4,9 'cam':3,8 'chua':27 'co':16,18 'cty':22 'de':13 'han':35 'hoc':29 'hong':28 'khi':15 'kho':21 'khong':33,36 'lan':31 'nen':7,12 'nien':34 'qlbmt':23 'sang':6,11 'su':17 'sua':26 'tb':1 'thay':24 'the':25 'thi':19 'vtdp':32 'xuat':14,20",,LM21,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0030,f8d3ee7f-016e-4cc0-a167-93be7718f584,{},KHONG,,83,he_thong
9f82a256-4963-4e7b-9ef0-7228ed11d6dd,TB_0BHMQ91D,Cảm biến ánh sáng nền,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến ánh sáng nền,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Đề xuất: Khi có sự cố thì xuất kho Cty QLBMT thay thế sửa chữa | Hỏng hóc: 0 lần | VTDP: không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,e96be350-6615-441a-91f5-53ad976e91b3,TB_0BHMQ91D Cam bien anh sang nen  Cam bien anh sang nen    De xuat: Khi co su co thi xuat kho Cty QLBMT thay the sua chua | Hong hoc: 0 lan | VTDP: khong | Nien han: Khong,"'0':30 '0bhmq91d':2 'anh':5,10 'bien':4,9 'cam':3,8 'chua':27 'co':16,18 'cty':22 'de':13 'han':35 'hoc':29 'hong':28 'khi':15 'kho':21 'khong':33,36 'lan':31 'nen':7,12 'nien':34 'qlbmt':23 'sang':6,11 'su':17 'sua':26 'tb':1 'thay':24 'the':25 'thi':19 'vtdp':32 'xuat':14,20",,LM21,,2025,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.067,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0031,f8d3ee7f-016e-4cc0-a167-93be7718f584,{},KHONG,,83,he_thong
22af8a75-cb5e-4a84-acc9-e191ba0e0efb,TB_4F14ATXR,Cảm biến đo ánh sáng nền,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến ánh sáng nền LM21,Vaisala,,a0625061-0c6d-4e0b-b438-d696787ad746,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,Trạm 35,"Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,79b069cc-810c-41ab-9b03-9032c1804a5f,,3f302563-bdbb-443d-911f-b0058e38db42,"TB_4F14ATXR Cam bien do anh sang nen  Cam bien anh sang nen LM21 Vaisala  Tram 35 Ra soat 2026-07-11, file nguon: BDKT_OPTIMET","'-07':21 '-11':22 '2026':20 '35':17 '4f14atxr':2 'anh':6,11 'bdkt':25 'bien':4,10 'cam':3,9 'do':5 'file':23 'lm21':14 'nen':8,13 'nguon':24 'optimet':26 'ra':18 'sang':7,12 'soat':19 'tb':1 'tram':16 'vaisala':15",Optimet,LM21,,,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,,Cảm biến,BDKT-KTKT,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_BDKT_KTKT_003,f8d3ee7f-016e-4cc0-a167-93be7718f584,{},KHONG,,83,he_thong
